,league_name,sofifa_id
0,USA Major League Soccer,771
1,Argentina Primera División,727
2,English League Championship,717
3,English Premier League,652
4,Spain Primera Division,633
5,English League One,626
6,Spanish Segunda División,625
7,English League Two,613
8,Japanese J. League Division 1,589
9,French Ligue 1,577
